C-BER_ZEIT-0;F-STUDPG;F-STUDPNG
BER_ZEIT-031;1369;422
BER_ZEIT-041;1345;368
BER_ZEIT-051;3608;1532
BER_ZEIT-061;3872;1235
BER_ZEIT-071;4237;1426
BER_ZEIT-081;5014;1543
BER_ZEIT-091;5829;1780
BER_ZEIT-101;6301;1707
BER_ZEIT-111;7060;1992
BER_ZEIT-121;7316;2332
BER_ZEIT-131;8086;2703
BER_ZEIT-141;9287;3053
BER_ZEIT-151;10202;3198
BER_ZEIT-161;12201;4018
BER_ZEIT-171;13530;4768
BER_ZEIT-181;14446;4415
